t,s,Solar,Storage injection,Storage generation,unmet,surplus,Load
6881,Avg,0.44255905435147996,0.0,0.4422646185944785,0.0,0.0,0.8405972110865106
6882,Avg,0.0,0.0,0.9053063087102324,0.0,0.0,0.8147756778392091
6883,Avg,0.0,0.0,0.9122248091291869,0.0,0.0,0.8210023282162682
6884,Avg,0.0,0.0,0.9076929121281636,0.0,0.0,0.8169236209153472
6885,Avg,0.0,0.0,0.8744997730213011,0.0,0.0,0.787049795719171
6886,Avg,0.0,0.0,0.8623360253446574,0.0,0.0,0.7761024228101916
6887,Avg,0.0,0.0,0.8632438746049618,0.0,0.0,0.7769194871444656
6888,Avg,0.0,0.0,0.8636423284001412,0.0,0.0,0.7772780955601271
6889,Avg,0.0,0.0,0.8542500627955597,0.0,0.0,0.7688250565160037
6890,Avg,0.0,0.0,0.8449416353896587,0.0,0.0,0.7604474718506928
6891,Avg,0.0,0.0,0.8287553393662853,0.0,0.0,0.7458798054296567
6892,Avg,0.0,0.0,0.8156504131175222,0.0,0.0,0.7340853718057699
6893,Avg,0.0,0.0,0.8084764659927058,0.0,0.0,0.7276288193934353
6894,Avg,0.0,0.0,0.8171378272789213,0.0,0.0,0.735424044551029
6895,Avg,0.2922877293912681,0.0,0.5141117441146098,0.0,0.0,0.7549882990944169
6896,Avg,0.7656559304761416,0.0,0.0,0.0,0.0,0.7656559304761416
6897,Avg,2.0252472778887887,1.2513336640103736,0.0,0.0,0.0,0.7739136138784153
6898,Avg,0.0,0.0,0.8827227040624916,0.0,0.0,0.7944504336562425
6899,Avg,1.6495487090178367,0.8485923890142573,0.0,0.0,0.0,0.8009563200035794
6900,Avg,3.7445050056660882,2.942902752364938,0.0,0.0,0.0,0.8016022533011502
6901,Avg,3.7813286566130193,2.982586676168553,0.0,0.0,0.0,0.7987419804444663
6902,Avg,3.279606412461079,2.484476173189809,0.0,0.0,0.0,0.7951302392712699
6903,Avg,2.471787569812771,1.6666031925513254,0.0,0.0,0.0,0.8051843772614459
6904,Avg,1.6225421198491654,0.8207619947516193,0.0,0.0,0.0,0.8017801250975461
6905,Avg,0.48388967926974163,0.0,0.331031558003378,0.0,0.0,0.7818180814727819
6906,Avg,0.0,0.0,0.8377539258804695,0.0,0.0,0.7539785332924225
6907,Avg,0.0,0.0,0.8504084383114204,0.0,0.0,0.7653675944802784
6908,Avg,0.0,0.0,0.8653054236110359,0.0,0.0,0.7787748812499323
6909,Avg,0.0,0.0,0.8455783563156491,0.0,0.0,0.7610205206840842
6910,Avg,0.0,0.0,0.8349470080091882,0.0,0.0,0.7514523072082694
6911,Avg,0.0,0.0,0.8355773626621353,0.0,0.0,0.7520196263959218
6912,Avg,0.0,0.0,0.8372881581100234,0.0,0.0,0.7535593422990211
6913,Avg,0.0,0.0,0.8318245851356149,0.0,0.0,0.7486421266220533
6914,Avg,0.0,0.0,0.8204792312208509,0.0,0.0,0.7384313080987658
6915,Avg,0.0,0.0,0.801214842181051,0.0,0.0,0.7210933579629458
6916,Avg,0.0,0.0,0.7883968195167164,0.0,0.0,0.7095571375650447
6917,Avg,0.0,0.0,0.785993176956228,0.0,0.0,0.7073938592606052
6918,Avg,0.0,0.0,0.8029133263803334,0.0,0.0,0.7226219937423001
6919,Avg,0.04635532802147502,0.0,0.77996683490445,0.0,0.0,0.74832547943548
6920,Avg,0.7639661484103794,0.0,0.0,0.0,0.0,0.7639661484103794
6921,Avg,0.7729554148880716,0.0,0.0,0.0,0.0,0.7729554148880716
6922,Avg,0.8040958288305409,0.0,0.0,0.0,0.0,0.8040958288305409
6923,Avg,0.8245073547375765,0.0,0.0,0.0,0.0,0.8245073547375765
6924,Avg,3.7099828329033397,2.8791056287749783,0.0,0.0,0.0,0.8308772041283614
6925,Avg,3.6133207491676442,2.7854638688089244,0.0,0.0,0.0,0.8278568803587196
6926,Avg,3.413092147143705,2.605254522607643,0.0,0.0,0.0,0.8078376245360619
6927,Avg,2.5730526099168323,1.7735036341478834,0.0,0.0,0.0,0.7995489757689489
6928,Avg,1.7353145508741425,0.934008174793762,0.0,0.0,0.0,0.8013063760803806
6929,Avg,0.7864124147604605,0.0,0.0,0.0,0.0,0.7864124147604605
6930,Avg,0.0,0.0,0.8582910546097826,0.0,0.0,0.7724619491488043
6931,Avg,0.0,0.0,0.8790430450543063,0.0,0.0,0.7911387405488757
6932,Avg,0.0,0.0,0.8621197593045105,0.0,0.0,0.7759077833740594
6933,Avg,0.0,0.0,0.8209051161631139,0.0,0.0,0.7388146045468025
6934,Avg,0.0,0.0,0.7949804352492618,0.0,0.0,0.7154823917243356
6935,Avg,0.0,0.0,0.7809487481643893,0.0,0.0,0.7028538733479504
6936,Avg,0.0,0.0,0.7691814414171834,0.0,0.0,0.692263297275465
6937,Avg,0.0,0.0,0.7558359543068804,0.0,0.0,0.6802523588761924
6938,Avg,0.0,0.0,0.7430084758546434,0.0,0.0,0.668707628269179
6939,Avg,0.0,0.0,0.7314066922065626,0.0,0.0,0.6582660229859063
6940,Avg,0.0,0.0,0.7211987010574797,0.0,0.0,0.6490788309517317
6941,Avg,0.0,0.0,0.7223080241352714,0.0,0.0,0.6500772217217442
6942,Avg,0.0,0.0,0.744679950204323,0.0,0.0,0.6702119551838907
6943,Avg,0.0,0.0,0.7866976331549659,0.0,0.0,0.7080278698394693
6944,Avg,0.7356907679861269,0.0,0.0,0.0,0.0,0.7356907679861269
6945,Avg,0.7508110081829874,0.0,0.0,0.0,0.0,0.7508110081829874
6946,Avg,1.7765958417386276,0.9947220647388831,0.0,0.0,0.0,0.7818737769997444
6947,Avg,0.0,0.0,0.8907098489469245,0.0,0.0,0.8016388640522321
6948,Avg,2.395660524166658,1.5889984459912871,0.0,0.0,0.0,0.8066620781753707
6949,Avg,4.368205593579739,3.567461902414722,0.0,0.0,0.0,0.8007436911650169
6950,Avg,3.7099828329033397,2.9240963237881683,0.0,0.0,0.0,0.7858865091151712
6951,Avg,3.1138999831998877,2.321848375269603,0.0,0.0,0.0,0.7920516079302846
6952,Avg,2.0529185402914263,1.2581370510747671,0.0,0.0,0.0,0.7947814892166593
6953,Avg,0.8653557972528881,0.07739393461752164,0.0,0.0,0.0,0.7879618626353665
6954,Avg,0.0,0.0,0.8683155473005592,0.0,0.0,0.7814839925705032
6955,Avg,0.0,0.0,0.8897448904725556,0.0,0.0,0.8007704014253
6956,Avg,0.0,0.0,0.8761911419742412,0.0,0.0,0.788572027776817
6957,Avg,0.0,0.0,0.8419768245847378,0.0,0.0,0.757779142126264
6958,Avg,0.0,6.148345723574225,7.650381600672564,0.0,0.0,0.7369977170310813
6959,Avg,0.0,0.0,0.8111398618555262,0.0,0.0,0.7300258756699736
6960,Avg,0.0,0.0,0.809669205971697,0.0,0.0,0.7287022853745273
6961,Avg,0.0,0.0,0.7990137968979989,0.0,0.0,0.719112417208199
6962,Avg,0.0,0.0,0.7846829417909233,0.0,0.0,0.706214647611831
6963,Avg,0.0,0.0,0.7675750809337037,0.0,0.0,0.6908175728403333
6964,Avg,0.0,1.7786022725646082,2.728451492893661,0.0,0.0,0.6770040710396867
6965,Avg,0.0,0.0,0.7501140791659067,0.0,0.0,0.675102671249316
6966,Avg,0.0,0.0,0.7717579563772955,0.0,0.0,0.6945821607395659
6967,Avg,0.18568633959683523,0.0,0.6032897286752295,0.0,0.0,0.7286470954045418
6968,Avg,0.7539116312524707,0.0,0.0,0.0,0.0,0.7539116312524707
6969,Avg,0.7678203462837792,0.0,0.0,0.0,0.0,0.7678203462837792
6970,Avg,2.010052829013257,1.208325576749552,0.0,0.0,0.0,0.8017272522637051
6971,Avg,0.0,0.0,0.9058076527123907,0.0,0.0,0.8152268874411516
6972,Avg,2.58149358696048,1.7671350778867643,0.0,0.0,0.0,0.8143585090737155
6973,Avg,4.119645949687952,3.3121869873276375,0.0,0.0,0.0,0.807458962360314
6974,Avg,3.5051512745110336,2.711569050703235,0.0,0.0,0.0,0.7935822238077986
6975,Avg,2.775582690124955,1.9723288243098036,0.0,0.0,0.0,0.8032538658151515
6976,Avg,1.8181677655047384,1.013886018095918,0.0,0.0,0.0,0.8042817474088203
6977,Avg,0.7203626716493456,0.0,0.08594598341300408,0.0,0.0,0.7977140567210493
6978,Avg,0.0,0.0,0.8774229689972849,0.0,0.0,0.7896806720975563
6979,Avg,0.0,0.0,0.8974984024984664,0.0,0.0,0.8077485622486197
6980,Avg,0.0,0.0,0.8891370518294157,0.0,0.0,0.8002233466464741
6981,Avg,0.0,0.0,0.8526778274080253,0.0,0.0,0.7674100446672227
6982,Avg,0.0,0.0,0.8280046808771525,0.0,0.0,0.7452042127894373
6983,Avg,0.0,0.0,0.8175647420594705,0.0,0.0,0.7358082678535234
6984,Avg,0.0,0.0,0.8121602443540369,0.0,0.0,0.7309442199186331
6985,Avg,0.0,0.0,0.8010990789954918,0.0,0.0,0.7209891710959426
6986,Avg,0.0,0.0,0.7848441582935782,0.0,0.0,0.7063597424642204
6987,Avg,0.0,0.0,0.7682066526682622,0.0,0.0,0.6913859874014359
6988,Avg,0.0,0.0,0.7558865568154083,0.0,0.0,0.6802979011338675
6989,Avg,0.0,0.0,0.7547263503641015,0.0,0.0,0.6792537153276913
6990,Avg,0.0,0.0,0.7773098145793486,0.0,0.0,0.6995788331214137
6991,Avg,0.2968906857596345,0.0,0.49021454894134986,0.0,0.0,0.7380837798068494
6992,Avg,0.7638698819360152,0.0,0.0,0.0,0.0,0.7638698819360152
6993,Avg,0.7833539635688059,0.0,0.0,0.0,0.0,0.7833539635688059
6994,Avg,2.1641476239225024,1.3501427940839228,0.0,0.0,0.0,0.8140048298385795
6995,Avg,0.0,0.0,0.9201786715126363,0.0,0.0,0.8281608043613726
6996,Avg,2.2343513708454013,1.4067378740413428,0.0,0.0,0.0,0.8276134968040584
6997,Avg,4.19789620795018,3.3752883571643104,0.0,0.0,0.0,0.8226078507858694
6998,Avg,3.8020419602706683,2.9962538215894803,0.0,0.0,0.0,0.805788138681188
6999,Avg,3.102392592278971,2.2923171619141147,0.0,0.0,0.0,0.8100754303648559
7000,Avg,2.179499840421503,1.363731375068776,0.0,0.0,0.0,0.815768465352727
7001,Avg,0.8056163335685156,0.0,0.0,0.0,0.0,0.8056163335685156
7002,Avg,0.0,0.0,0.8834638131420596,0.0,0.0,0.7951174318278535
7003,Avg,0.0,0.0,0.8967353391390653,0.0,0.0,0.8070618052251588
7004,Avg,0.0,0.0,0.8822119510832619,0.0,0.0,0.7939907559749356
7005,Avg,0.0,0.0,0.840810813590362,0.0,0.0,0.7567297322313258
7006,Avg,0.0,5.909068728649215,7.380177036492563,0.0,0.0,0.7330906041940922
7007,Avg,0.0,0.0,0.8078577204258964,0.0,0.0,0.7270719483833068
7008,Avg,0.0,0.0,0.8055065528071841,0.0,0.0,0.7249558975264656
7009,Avg,0.0,0.0,0.7956927556676414,0.0,0.0,0.7161234801008772
7010,Avg,0.0,0.0,0.7801827357226229,0.0,0.0,0.7021644621503605
7011,Avg,0.0,0.0,0.7654616187158279,0.0,0.0,0.688915456844245
7012,Avg,0.0,1.5736977743607554,2.499586713757073,0.0,0.0,0.6759302680206101
7013,Avg,0.0,0.0,0.7526064750623513,0.0,0.0,0.6773458275561162
7014,Avg,0.0,0.0,0.7760163845024448,0.0,0.0,0.6984147460522003
7015,Avg,0.2968906857596345,0.0,0.48548192709613847,0.0,0.0,0.7338244201461591
7016,Avg,0.7597024493856366,0.0,0.0,0.0,0.0,0.7597024493856366
7017,Avg,0.7854388805418155,0.0,0.0,0.0,0.0,0.7854388805418155
7018,Avg,2.191629008390096,1.374182262392833,0.0,0.0,0.0,0.8174467459972631
7019,Avg,0.0,0.0,0.9298320947444858,0.0,0.0,0.8368488852700372
7020,Avg,2.8040821195312584,1.9640382405560377,0.0,0.0,0.0,0.8400438789752208
7021,Avg,3.788233091165569,2.957633395687814,0.0,0.0,0.0,0.8305996954777549
7022,Avg,3.373967018012591,2.5646392642869205,0.0,0.0,0.0,0.8093277537256706
7023,Avg,2.777884168309138,1.9628169947429597,0.0,0.0,0.0,0.8150671735661783
7024,Avg,1.8457855037149369,1.0337782980113441,0.0,0.0,0.0,0.8120072057035927
7025,Avg,0.8018948022718213,0.0,0.0,0.0,0.0,0.8018948022718213
7026,Avg,0.0,0.0,0.8817537666674703,0.0,0.0,0.7935783900007233
7027,Avg,0.0,0.0,0.8966005239452077,0.0,0.0,0.8069404715506869
7028,Avg,0.0,0.0,0.8848739426211462,0.0,0.0,0.7963865483590316
7029,Avg,0.0,0.0,0.8393046282856517,0.0,0.0,0.7553741654570865
7030,Avg,0.0,0.0,0.8139382601555291,0.0,0.0,0.7325444341399762
7031,Avg,0.0,0.0,0.8085265067712594,0.0,0.0,0.7276738560941334
7032,Avg,0.0,0.0,0.8043329116473227,0.0,0.0,0.7238996204825904
7033,Avg,0.0,0.0,0.7933706575751046,0.0,0.0,0.7140335918175941
7034,Avg,0.0,0.0,0.7768963345073536,0.0,0.0,0.6992067010566182
7035,Avg,0.0,0.0,0.759975155244962,0.0,0.0,0.6839776397204658
7036,Avg,0.0,0.0,0.7487041837409759,0.0,0.0,0.6738337653668783
7037,Avg,0.0,0.0,0.7511632035147745,0.0,0.0,0.676046883163297
7038,Avg,0.0,0.0,0.7723836767579537,0.0,0.0,0.6951453090821583
7039,Avg,0.32911138033819953,0.0,0.4404572682974245,0.0,0.0,0.7255229218058815
7040,Avg,0.7467476361103675,0.0,0.0,0.0,0.0,0.7467476361103675
7041,Avg,2.1685423677155953,1.3910211835090438,0.0,0.0,0.0,0.7775211842065517
7042,Avg,0.8061701291070343,0.0,0.0,0.0,0.0,0.8061701291070343
7043,Avg,0.8234753022988476,0.0,0.0,0.0,0.0,0.8234753022988476
7044,Avg,0.0,0.0,0.9157392259032341,0.0,0.0,0.8241653033129106
7045,Avg,3.857377898026154,3.042060768664614,0.0,0.0,0.0,0.8153171293615401
7046,Avg,4.0598075168991885,3.2612764379736134,0.0,0.0,0.0,0.7985310789255752
7047,Avg,3.2496871960666973,2.447126870164448,0.0,0.0,0.0,0.8025603259022496
7048,Avg,2.17029392768477,1.3682798139663843,0.0,0.0,0.0,0.8020141137183855
7049,Avg,1.0195548355931636,0.22906405056976664,0.0,0.0,0.0,0.790490785023397
7050,Avg,0.0,0.0,0.8680850039568961,0.0,0.0,0.7812765035612065
7051,Avg,0.0,0.0,0.8906651914139593,0.0,0.0,0.8015986722725633
7052,Avg,0.0,0.0,0.8685421585344011,0.0,0.0,0.781687942680961
7053,Avg,0.0,0.0,0.8222756904898362,0.0,0.0,0.7400481214408525
7054,Avg,0.0,0.0,0.7958755051526484,0.0,0.0,0.7162879546373835
7055,Avg,0.0,0.0,0.7917017578211408,0.0,0.0,0.7125315820390267
7056,Avg,0.0,0.0,0.7939255999789875,0.0,0.0,0.7145330399810887
7057,Avg,0.0,0.0,0.7834506466595677,0.0,0.0,0.7051055819936108
7058,Avg,0.0,0.0,0.763358127204998,0.0,0.0,0.6870223144844981
7059,Avg,0.0,0.0,0.750321357526463,0.0,0.0,0.6752892217738167
7060,Avg,0.0,0.0,0.7383733609708225,0.0,0.0,0.6645360248737402
7061,Avg,0.0,0.0,0.7411484474768876,0.0,0.0,0.6670336027291988
7062,Avg,0.0,0.0,0.7605152586153545,0.0,0.0,0.684463732753819
7063,Avg,0.30149364212800095,0.0,0.44765453072004907,0.0,0.0,0.704382719776045
7064,Avg,0.7259041960260103,0.0,0.0,0.0,0.0,0.7259041960260103
7065,Avg,0.7490560935266926,0.0,0.0,0.0,0.0,0.7490560935266926
7066,Avg,2.0846972656149374,1.3110775488591317,0.0,0.0,0.0,0.7736197167558054
7067,Avg,0.0,0.0,0.8793660397895904,0.0,0.0,0.7914294358106313
7068,Avg,2.729749914374212,1.9387111055877835,0.0,0.0,0.0,0.7910388087864286
7069,Avg,0.7794010978254013,0.0,0.0,0.0,0.0,0.7794010978254013
7070,Avg,4.004572040478791,3.239817981519809,0.0,0.0,0.0,0.7647540589589815
7071,Avg,3.3946803216702395,2.6341688126024643,0.0,0.0,0.0,0.7605115090677753
7072,Avg,2.329095922393412,1.5702251563646332,0.0,0.0,0.0,0.7588707660287788
7073,Avg,1.2358937849063858,0.4875639661068536,0.0,0.0,0.0,0.7483298187995322
7074,Avg,0.0,0.0,0.8297459501761523,0.0,0.0,0.746771355158537
7075,Avg,0.0,0.0,0.8505319720949588,0.0,0.0,0.7654787748854629
7076,Avg,0.0,0.0,0.8313804907800146,0.0,0.0,0.7482424417020132
7077,Avg,0.0,0.0,0.7947295291940266,0.0,0.0,0.7152565762746239
7078,Avg,0.0,0.0,0.7749292965694733,0.0,0.0,0.697436366912526
7079,Avg,0.0,0.0,0.7696233824745483,0.0,0.0,0.6926610442270934
7080,Avg,0.0,0.0,0.7664955295445556,0.0,0.0,0.6898459765900999
7081,Avg,0.0,0.0,0.7515566953618467,0.0,0.0,0.676401025825662
7082,Avg,0.0,0.0,0.7374783846890984,0.0,0.0,0.6637305462201886
7083,Avg,0.0,0.0,0.7242750152623205,0.0,0.0,0.6518475137360884
7084,Avg,0.0,0.0,0.7141007747225331,0.0,0.0,0.6426906972502797
7085,Avg,0.0,0.0,0.7197761667081246,0.0,0.0,0.6477985500373121
7086,Avg,0.0,0.0,0.7426149371967399,0.0,0.0,0.6683534434770658
7087,Avg,0.3623778274169194,0.0,0.37130746859836994,0.0,0.0,0.6965545491554523
7088,Avg,0.7249059316452421,0.0,0.0,0.0,0.0,0.7249059316452421
7089,Avg,2.161745979966565,1.4058460773831816,0.0,0.0,0.0,0.7558999025833836
7090,Avg,0.7881816535311027,0.0,0.0,0.0,0.0,0.7881816535311027
7091,Avg,0.8006957475117013,0.0,0.0,0.0,0.0,0.8006957475117013
7092,Avg,0.0,0.0,0.8885767729907758,0.0,0.0,0.7997190956916982
7093,Avg,3.787875446422004,2.9993482446971447,0.0,0.0,0.0,0.7885272017248592
7094,Avg,3.981557258636959,3.2102215219138435,0.0,0.0,0.0,0.7713357367231153
7095,Avg,3.3049226724870944,2.5354123756185607,0.0,0.0,0.0,0.7695102968685338
7096,Avg,2.0943451476067243,1.328617133131617,0.0,0.0,0.0,0.7657280144751073
7097,Avg,1.1093124847763087,0.34925707236125336,0.0,0.0,0.0,0.7600554124150554
7098,Avg,0.08055173644641248,0.0,0.7493976447783702,0.0,0.0,0.7550096167469457
7099,Avg,0.0,0.0,0.8532636181496697,0.0,0.0,0.7679372563347027
7100,Avg,0.0,0.0,0.8302123264874037,0.0,0.0,0.7471910938386633
7101,Avg,0.0,0.0,0.7915933439360802,0.0,0.0,0.7124340095424722
7102,Avg,0.0,5.361553622090346,6.724259904726009,0.0,0.0,0.6902802921630622
7103,Avg,0.0,0.0,0.7562087557665619,0.0,0.0,0.6805878801899057
7104,Avg,0.0,0.0,0.7668528366191096,0.0,0.0,0.6901675529571987
7105,Avg,0.0,0.0,0.7641467492782344,0.0,0.0,0.687732074350411
7106,Avg,0.0,0.0,0.749216200612648,0.0,0.0,0.6742945805513832
7107,Avg,0.0,0.0,0.735106011763852,0.0,0.0,0.6615954105874668
7108,Avg,0.0,0.0,0.7254090544589862,0.0,0.0,0.6528681490130875
7109,Avg,0.0,0.0,0.7282350711493973,0.0,0.0,0.6554115640344575
7110,Avg,0.0,0.0,0.7495426125386097,0.0,0.0,0.6745883512847487
7111,Avg,0.36680892899566003,0.0,0.3747713062693048,0.0,0.0,0.7041031046380344
7112,Avg,0.7323218626808666,0.0,0.0,0.0,0.0,0.7323218626808666
7113,Avg,0.7597056512464908,0.0,0.0,0.0,0.0,0.7597056512464908
7114,Avg,0.7859315879456173,0.0,0.0,0.0,0.0,0.7859315879456173
7115,Avg,2.3831422203911696,3.1837775959738717,1.7792744511215883,0.0,0.0,0.8007116304267275
7116,Avg,0.0,0.0,0.8896372255607942,0.0,0.0,0.8006735030047147
7117,Avg,2.5497767619086407,1.759409669825608,0.0,0.0,0.0,0.7903670920830325
7118,Avg,4.1541681224507,3.375884305544394,0.0,0.0,0.0,0.7782838169063057
7119,Avg,3.3739670180125905,2.60178548446701,0.0,0.0,0.0,0.7721815335455802
7120,Avg,2.3406033133143276,1.5765399294453784,0.0,0.0,0.0,0.7640633838689491
7121,Avg,1.058679964724278,0.3154524797147795,0.0,0.0,0.0,0.7432274850094984
7122,Avg,0.0,0.0,0.8088340539322473,0.0,0.0,0.7279506485390225
7123,Avg,0.0,0.0,0.8162359698050105,0.0,0.0,0.7346123728245094
7124,Avg,0.0,0.0,0.7954790642232106,0.0,0.0,0.7159311578008895
7125,Avg,0.0,0.0,0.7625713307541783,0.0,0.0,0.6863141976787605
7126,Avg,0.0,0.0,0.7482280707768346,0.0,0.0,0.6734052636991511
7127,Avg,0.0,0.0,0.7495529109214739,0.0,0.0,0.6745976198293265
7128,Avg,0.0,0.0,0.7492257500222129,0.0,0.0,0.6743031750199916
7129,Avg,0.0,0.0,0.7396978734396435,0.0,0.0,0.6657280860956791
7130,Avg,0.0,0.0,0.7224582400925942,0.0,0.0,0.6502124160833347
7131,Avg,0.0,0.0,0.709810936529648,0.0,0.0,0.6388298428766832
7132,Avg,0.0,0.0,0.6989637434805211,0.0,0.0,0.629067369132469
7133,Avg,0.0,0.0,0.7027883288221034,0.0,0.0,0.632509495939893
7134,Avg,0.0,0.0,0.7266704659273486,0.0,0.0,0.6540034193346137
7135,Avg,0.345221727627482,0.0,0.39409617791546836,0.0,0.0,0.6999082877514035
7136,Avg,0.7394187451342774,0.0,0.0,0.0,0.0,0.7394187451342774
7137,Avg,0.7776573896820961,0.0,0.0,0.0,0.0,0.7776573896820961
7138,Avg,2.319319548378943,1.4951265236917952,0.0,0.0,0.0,0.8241930246871476
7139,Avg,0.8475026980943915,0.0,0.0,0.0,0.0,0.8475026980943915
7140,Avg,0.0,0.0,0.9446113508036318,0.0,0.0,0.8501502157232685
7141,Avg,4.362721826687594,3.52076626826347,0.0,0.0,0.0,0.8419555584241233
7142,Avg,4.188690295213449,3.3649855543065543,0.0,0.0,0.0,0.8237047409068942
7143,Avg,3.321033019776377,2.4959518999996915,0.0,0.0,0.0,0.8250811197766854
7144,Avg,2.138073233106205,1.3115576796668735,0.0,0.0,0.0,0.8265155534393315
7145,Avg,0.8131850692004283,0.0,0.0,0.0,0.0,0.8131850692004283
7146,Avg,0.0,0.0,0.8919557192193285,0.0,0.0,0.8027601472973956
7147,Avg,0.0,0.0,0.9017036067085409,0.0,0.0,0.8115332460376867
7148,Avg,0.0,0.0,0.8800009819039953,0.0,0.0,0.7920008837135958
7149,Avg,0.0,0.0,0.8355474037301669,0.0,0.0,0.7519926633571502
7150,Avg,0.0,0.0,0.8163203697336651,0.0,0.0,0.7346883327602985
7151,Avg,0.0,0.0,0.8054875476097165,0.0,0.0,0.7249387928487449
7152,Avg,0.0,0.0,0.8037659856706523,0.0,0.0,0.723389387103587
7153,Avg,0.0,0.0,0.7888544422025334,0.0,0.0,0.7099689979822801
7154,Avg,0.0,0.0,0.7743057294870502,0.0,0.0,0.6968751565383452
7155,Avg,0.0,0.0,0.7582762029373675,0.0,0.0,0.6824485826436307
7156,Avg,0.0,0.0,0.7477491023519901,0.0,0.0,0.6729741921167911
7157,Avg,0.0,0.0,0.7519699413796855,0.0,0.0,0.676772947241717
7158,Avg,0.0,0.0,0.7792361270940844,0.0,0.0,0.7013125143846759
7159,Avg,0.25316260026015347,0.0,0.5513497965057217,0.0,0.0,0.7493774171153029
7160,Avg,0.7840705905836559,0.0,0.0,0.0,0.0,0.7840705905836559
7161,Avg,0.8116784672793202,0.0,0.0,0.0,0.0,0.8116784672793202
7162,Avg,0.8463807407732586,0.0,0.0,0.0,0.0,0.8463807407732586
7163,Avg,0.6136966960799839,0.0,0.27567489825286084,0.0,0.0,0.8618041045075586
7164,Avg,1.7887103916261784,0.9292887243725741,0.0,0.0,0.0,0.8594216672536042
7165,Avg,4.329080464448625,3.479685550848944,0.0,0.0,0.0,0.8493949135996807
7166,Avg,3.8365641330334164,3.00539029334882,0.0,0.0,0.0,0.8311738396845965
7167,Avg,3.1415177214100862,2.3033842579913255,0.0,0.0,0.0,0.8381334634187608
7168,Avg,2.331397400577595,1.490053987393082,0.0,0.0,0.0,0.841343413184513
7169,Avg,0.8295539930006479,0.0,0.0,0.0,0.0,0.8295539930006479
7170,Avg,0.0,0.0,0.9095132917318923,0.0,0.0,0.8185619625587031
7171,Avg,0.0,0.0,0.9172385300157581,0.0,0.0,0.8255146770141822
7172,Avg,0.0,0.0,0.8902107518646638,0.0,0.0,0.8011896766781974
7173,Avg,0.0,0.0,0.8470644129629434,0.0,0.0,0.7623579716666491
7174,Avg,0.0,0.0,0.8201277286893657,0.0,0.0,0.7381149558204291
7175,Avg,0.0,0.0,0.8114067772150321,0.0,0.0,0.7302660994935288
7176,Avg,0.0,0.0,0.8072296126928468,0.0,0.0,0.7265066514235621
7177,Avg,0.0,0.0,0.7942918947331322,0.0,0.0,0.714862705259819
7178,Avg,0.0,0.0,0.7773177724206526,0.0,0.0,0.6995859951785873
7179,Avg,0.0,0.0,0.763035647388857,0.0,0.0,0.6867320826499712
7180,Avg,0.0,0.0,0.7542096524093093,0.0,0.0,0.6787886871683783
7181,Avg,0.0,0.0,0.7592854912688837,0.0,0.0,0.6833569421419953
7182,Avg,0.0,0.0,0.7868269714815731,0.0,0.0,0.7081442743334158
7183,Avg,0.37514094402186376,0.0,0.4228595886663483,0.0,0.0,0.7557145738215773
7184,Avg,0.7864752723445968,0.0,0.0,0.0,0.0,0.7864752723445968
7185,Avg,0.8150558406639447,0.0,0.0,0.0,0.0,0.8150558406639447
7186,Avg,0.8504471461877402,0.0,0.0,0.0,0.0,0.8504471461877402
7187,Avg,0.8624282145956237,0.0,0.0,0.0,0.0,0.8624282145956237
7188,Avg,0.8601257396035262,0.0,0.0,0.0,0.0,0.8601257396035262
7189,Avg,2.8809723828411005,4.035847126850287,2.2293533577583178,0.0,0.0,0.8515432779732995
7190,Avg,4.681206626628655,3.8489128518508338,0.0,0.0,0.0,0.8322937747778214
7191,Avg,3.9907631713736915,3.1542348092270514,0.0,0.0,0.0,0.8365283621466404
7192,Avg,2.9159728593601315,2.079818398727706,0.0,0.0,0.0,0.8361544606324256
7193,Avg,0.8220906238686846,0.0,0.0,0.0,0.0,0.8220906238686846
7194,Avg,0.0,0.0,0.9005034706182199,0.0,0.0,0.8104531235563979
7195,Avg,0.0,0.0,0.9086250093990298,0.0,0.0,0.8177625084591268
7196,Avg,0.0,0.0,0.8840062570540119,0.0,0.0,0.7956056313486107
7197,Avg,0.0,0.0,0.834307103946676,0.0,0.0,0.7508763935520083
7198,Avg,0.0,0.0,0.8064783456629084,0.0,0.0,0.7258305110966176
7199,Avg,0.0,0.0,0.7983702415906531,0.0,0.0,0.7185332174315877
7200,Avg,0.0,0.0,0.7993275698995365,0.0,0.0,0.7193948129095827
7201,Avg,0.0,0.0,0.7864914314435272,0.0,0.0,0.7078422882991744
7202,Avg,0.0,0.0,0.7722726414663459,0.0,0.0,0.6950453773197113
7203,Avg,0.0,0.0,0.7572724850947643,0.0,0.0,0.6815452365852879
7204,Avg,0.0,0.0,0.7477119345520168,0.0,0.0,0.6729407410968151
7205,Avg,0.0,0.0,0.752678282877413,0.0,0.0,0.6774104545896716
7206,Avg,0.0,0.0,0.7821373219794037,0.0,0.0,0.7039235897814633
7207,Avg,0.38649205262325714,0.0,0.39106866098970183,0.0,0.0,0.7384538475139888
7208,Avg,0.7674111400406729,0.0,0.0,0.0,0.0,0.7674111400406729
7209,Avg,0.7954630221513581,0.0,0.0,0.0,0.0,0.7954630221513581
7210,Avg,0.837917000773123,0.0,0.0,0.0,0.0,0.837917000773123
7211,Avg,2.565318811040651,3.42401782672543,1.907543243857566,0.0,0.0,0.8580899037870304
