t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
3525,2020,0.5325017753237791,0.0,0.25734299214255085,0.0,0.0,0.0,0.0,0.7898447674663299
3526,2020,0.4714613742199482,0.0,0.32167874001149327,0.0,0.0,0.0,0.0,0.7931401142314415
3527,2020,0.42822643631762547,0.0,0.3739804631279765,0.0,0.0,0.0,0.0,0.802206899445602
3528,2020,0.4033532416873236,0.0,0.39619712436331206,0.0,0.0,0.0,0.0,0.7995503660506357
3529,2020,0.4060012759993775,0.0,0.36750060385104666,0.0,0.0,0.0,0.0,0.7735018798504242
3530,2020,0.40173309112162076,0.0,0.3503752605237587,0.0,0.0,0.0,0.0,0.7521083516453795
3531,2020,0.4057775809243247,0.0,0.3286214468559048,0.0,0.0,0.0,0.0,0.7343990277802295
3532,2020,0.403322725020094,0.0,0.31242179799679876,0.0,0.0,0.0,0.0,0.7157445230168927
3533,2020,0.4102754032423156,0.0,0.2980735374072754,0.0,0.0,0.0,0.0,0.708348940649591
3534,2020,0.4333132449633173,0.0007710160854374389,0.27446833480305755,0.0,0.0,0.0,0.0,0.7085525958518123
3535,2020,0.35731517477743563,0.02737107103302908,0.3147360331670817,0.0,0.0,0.0,0.0,0.6994222789775464
3536,2020,0.31421890734731045,0.029399991191952746,0.35824366183635215,0.0,0.0,0.0,0.0,0.7018625603756153
3537,2020,0.31421890734731045,0.059089523905742736,0.3369526944024173,0.0,0.0,0.0,0.0,0.7102611256554705
3538,2020,0.31421890734731045,0.134605933981088,0.28187388854816936,0.0,0.0,0.0,0.0,0.7306987298765678
3539,2020,0.36472482423388897,0.16576845836904938,0.21707529377852663,0.0,0.0,0.0,0.0,0.747568576381465
3540,2020,0.42267167489799196,0.17463514335157992,0.1643107230945617,0.0,0.0,0.0,0.0,0.7616175413441336
3541,2020,0.4745337160444325,0.16306990207001834,0.12450587229801915,0.0,0.0,0.0,0.0,0.76210949041247
3542,2020,0.519767667602796,0.1353133229942705,0.1036777524315659,0.0,0.0,0.0,0.0,0.7587587430286326
3543,2020,0.5580524073121559,0.10717123587580402,0.1036777524315659,0.0,0.0,0.0,0.0,0.7689013956195258
3544,2020,0.5630757807296836,0.07633059245830646,0.12543156609941983,0.0,0.0,0.0,0.0,0.7648379392874098
3545,2020,0.537038660320703,0.04279139274177786,0.16014509965469612,0.0,0.0,0.0,0.0,0.7399751527171771
3546,2020,0.4719207859368988,0.013492781495155183,0.21707529377852663,0.0,0.0,0.0,0.0,0.7024888612105806
3547,2020,0.3710862347942981,0.0,0.3198273517419106,0.0,0.0,0.0,0.0,0.6909135865362087
3548,2020,0.35732047572050624,0.0,0.37768324033392314,0.0,0.0,0.0,0.0,0.7350037160544294
3549,2020,0.344042266508207,0.0,0.40221413673954165,0.0,0.0,0.0,0.0,0.7462564032477487
3550,2020,0.33789031292325633,0.0,0.4142481614920007,0.0,0.0,0.0,0.0,0.752138474415257
3551,2020,0.3526124557580188,0.0,0.40684260774688885,0.0,0.0,0.0,0.0,0.7594550635049077
3552,2020,0.37149149482194255,0.0,0.3915686533559648,0.0,0.0,0.0,0.0,0.7630601481779073
3553,2020,0.3724760890646151,0.0,0.37444331002867687,0.0,0.0,0.0,0.0,0.746919399093292
3554,2020,0.33451940040048567,0.0,0.39342004162554745,0.0,0.0,0.0,0.0,0.7279394420260331
3555,2020,0.3217629206066948,0.0,0.38601448788043563,0.0,0.0,0.0,0.0,0.7077774084871304
3556,2020,0.32284334987118185,0.0,0.36935199212062925,0.0,0.0,0.0,0.0,0.6921953419918111
3557,2020,0.3541623888561923,0.0,0.3313985289268881,0.0,0.0,0.0,0.0,0.6855609177830804
3558,2020,0.38563086213962494,0.0,0.30547909115238725,0.0,0.0,0.0,0.0,0.6911099532920122
3559,2020,0.3526171395464144,0.01619133779418622,0.3244558227492579,0.0,0.0,0.0,0.0,0.6932643000898585
3560,2020,0.3325655194718643,0.05397112598062073,0.31381033936568103,0.0,0.0,0.0,0.0,0.700346984818166
3561,2020,0.3634364737336571,0.10948428413211632,0.25086313219883966,0.0,0.0,0.0,0.0,0.7237838900646131
3562,2020,0.44332792363168194,0.15381770904476907,0.16616211203092565,0.0,0.0,0.0,0.0,0.7633077447073767
3563,2020,0.5151971395488495,0.18118878007779815,0.10182636349520198,0.0,0.0,0.0,0.0,0.7982122831218497
3564,2020,0.5646874254482032,0.19275402135935973,0.06155866513117779,0.0,0.0,0.0,0.0,0.8190001119387407
3565,2020,0.5865998433317842,0.18542936854770406,0.05137602864830133,0.0,0.0,0.0,0.0,0.8234052405277896
3566,2020,0.5749680838635295,0.16576845836904938,0.08146109119623036,0.0,0.0,0.0,0.0,0.8221976334288092
3567,2020,0.559543998858073,0.12451909779814639,0.1439454507955901,0.0,0.0,0.0,0.0,0.8280085474518095
3568,2020,0.5187768559824643,0.08404075331268085,0.2161495993103447,0.0,0.0,0.0,0.0,0.8189672086054898
3569,2020,0.4415011428431435,0.049730537510714816,0.29575930223699237,0.0,0.0,0.0,0.0,0.7869909825908507
3570,2020,0.3858762082797345,0.01464930562331134,0.36102074390733546,0.0,0.0,0.0,0.0,0.7615462578103813
3571,2020,0.36765187622805245,0.0,0.3753690044968589,0.0,0.0,0.0,0.0,0.7430208807249113
3572,2020,0.4063369272121518,0.0,0.36935199212062925,0.0,0.0,0.0,0.0,0.7756889193327811
3573,2020,0.42289361657233365,0.0,0.3596322025384531,0.0,0.0,0.0,0.0,0.7825258191107868
3574,2020,0.43224575881958605,0.0,0.34898671915487633,0.0,0.0,0.0,0.0,0.7812324779744624
3575,2020,0.46106382089400894,0.0,0.33047283512548736,0.0,0.0,0.0,0.0,0.7915366560194963
3576,2020,0.4449554057182893,0.0,0.3415811654097646,0.0,0.0,0.0,0.0,0.7865365711280539
3577,2020,0.45111224246982,0.0,0.32167874001149327,0.0,0.0,0.0,0.0,0.7727909824813133
3578,2020,0.4768840666389729,0.0,0.27724541754082216,0.0,0.0,0.0,0.0,0.7541294841797951
3579,2020,0.5543060967214997,0.0,0.18560169052849662,0.0,0.0,0.0,0.0,0.7399077872499963
3580,2020,0.6035122452366558,0.0,0.11756316545360765,0.0,0.0,0.0,0.0,0.7210754106902635
3581,2020,0.6318921153449318,0.0,0.08099824362874873,0.0,0.0,0.0,0.0,0.7128903589736806
3582,2020,0.6560677273049297,0.0011565241281561583,0.053690264485365596,0.0,0.0,0.0,0.0,0.7109145159184515
3583,2020,0.6279611248536447,0.0296841192893414,0.04813609900983639,0.0,0.0,0.0,0.0,0.7057813431528226
3584,2020,0.5380079168270886,0.08172770505636852,0.08886664494134222,0.0,0.0,0.0,0.0,0.7086022668247993
3585,2020,0.5030973716641705,0.12953070235348976,0.0953465042182721,0.0,0.0,0.0,0.0,0.7279745782359323
3586,2020,0.5300651471427459,0.16075685381370602,0.07220414851475457,0.0,0.0,0.0,0.0,0.7630261494712064
3587,2020,0.574079688838222,0.17463514335157992,0.040730545264724534,0.0,0.0,0.0,0.0,0.7894453774545265
3588,2020,0.6032110291798568,0.18041776399236073,0.015273954390924039,0.0,0.0,0.0,0.0,0.7989027475631416
3589,2020,0.6267328907732592,0.16422642619817449,0.0037027765391652798,0.0,0.0,0.0,0.0,0.794662093510599
3590,2020,0.6636199876491455,0.12914519431077104,0.0009256944681819659,0.0,0.0,0.0,0.0,0.7936908764280984
3591,2020,0.7018794818150609,0.1029306474058981,0.00046284690070033684,0.0,0.0,0.0,0.0,0.8052729761216593
3592,2020,0.7491435049247848,0.060910270749557675,0.0,0.0,0.0,0.0,0.0,0.8100537756743424
3593,2020,0.7542340923373518,0.03739428014371579,0.0,0.0,0.0,0.0,0.0,0.7916283724810677
3594,2020,0.7494162459738338,0.011179733238842865,0.0,0.0,0.0,0.0,0.0,0.7605959792126767
3595,2020,0.7472116952854748,0.0,0.0,0.0,0.0,0.0,0.0,0.7472116952854748
3596,2020,0.7716401662827452,0.0,0.0,0.0,0.0,0.0,0.0,0.7716401662827452
3597,2020,0.7830860931422223,0.0,0.00046284690070033684,0.0,0.0,0.0,0.0,0.7835489400429226
3598,2020,0.7849591561200556,0.0,0.0037027765391652798,0.0,0.0,0.0,0.0,0.7886619326592209
3599,2020,0.785547268368276,0.0,0.005091317908047582,0.0,0.0,0.009001811045960095,0.0,0.7996403973222838
3600,2020,0.785547268368276,0.0,0.0018513882695826399,0.0,0.0,0.006323817101300144,0.0,0.7937224737391588
3601,2020,0.7767552653864476,0.0,0.0,0.0,0.0,0.0,0.0,0.7767552653864476
3602,2020,0.7575367275558086,0.0,0.0,0.0,0.0,0.0,0.0,0.7575367275558086
3603,2020,0.7263826934553667,0.0,0.010645483383576794,0.0,0.0,0.0,0.0,0.7370281768389435
3604,2020,0.6701803542226247,0.0,0.05045033484690065,0.0,0.0,0.0,0.0,0.7206306890695253
3605,2020,0.6173337312153391,0.0,0.09442080975009012,0.0,0.0,0.0,0.0,0.7117545409654292
3606,2020,0.5842743848627426,0.00038550804271871947,0.12589441366690146,0.0,0.0,0.0,0.0,0.7105543065723628
3607,2020,0.5723542415005162,0.021973958434967012,0.11617462408472536,0.0,0.0,0.0,0.0,0.7105028240202085
3608,2020,0.5385483686792334,0.048188505339839934,0.12867149573788478,0.0,0.0,0.0,0.0,0.7154083697569581
3609,2020,0.5574003428197769,0.07247551203111927,0.10182636349520198,0.0,0.0,0.0,0.0,0.7317022183460982
3610,2020,0.5825523970632855,0.09483497850880498,0.08608956220357761,0.0,0.0,0.0,0.0,0.7634769377756682
3611,2020,0.5981795593929434,0.10447267957677299,0.08655240910427793,0.0,0.0,0.0,0.0,0.7892046480739944
3612,2020,0.6211467923087794,0.11064080826027248,0.07914685535916609,0.0,0.0,0.0,0.0,0.810934455928218
3613,2020,0.6423075459256089,0.11256834847386608,0.06850137197558931,0.0,0.0,0.0,0.0,0.8233772663750643
3614,2020,0.6332621212639661,0.11141182434570991,0.06942706644377127,0.0,0.0,0.0,0.0,0.8141010120534473
3615,2020,0.6616932950111208,0.10832776000396017,0.057393041691312166,0.0,0.0,0.0,0.0,0.8274140967063932
3616,2020,0.6659107614834293,0.09252193025249267,0.07081560781265357,0.0,0.0,0.0,0.0,0.8292482995485756
3617,2020,0.6316461053831658,0.050887061638870974,0.12126594199277292,0.0,0.0,0.0,0.0,0.8037991090148098
3618,2020,0.5733117403368108,0.015034813666030059,0.18560169052849662,0.0,0.0,0.0,0.0,0.7739482445313375
3619,2020,0.5163770154437167,0.0,0.2402176488152629,0.0,0.0,0.0,0.0,0.7565946642589796
3620,2020,0.5121121808696605,0.0,0.282336736115651,0.0,0.0,0.0,0.0,0.7944489169853115
3621,2020,0.49617772017252715,0.0,0.30547909115238725,0.0,0.0,0.0,0.0,0.8016568113249144
3622,2020,0.536504082789236,0.0,0.26428569832018106,0.0,0.0,0.0,0.0,0.800789781109417
3623,2020,0.6471456522864178,0.0,0.16153364035679713,0.0,0.0,0.0,0.0,0.8086792926432149
3624,2020,0.7262501121209107,0.0,0.08099824362874873,0.0,0.0,0.0,0.0,0.8072483557496595
3625,2020,0.7332740369768459,0.0,0.05230172311648329,0.0,0.0,0.0,0.0,0.7855757600933292
3626,2020,0.7119040498126906,0.0,0.05276457001718363,0.0,0.0,0.0,0.0,0.7646686198298742
3627,2020,0.6858161203875877,0.0,0.05924442996089481,0.0,0.0,0.0,0.0,0.7450605503484825
3628,2020,0.670904363806057,0.0,0.056004500322429866,0.0,0.0,0.0,0.0,0.7269088641284869
3629,2020,0.6727857582369611,0.0,0.04767325210913605,0.0,0.0,0.0,0.0,0.7204590103460972
3630,2020,0.63966713412439,0.0007710160854374389,0.07822116155776541,0.0,0.0,0.0,0.0,0.7186593117675928
3631,2020,0.5592189303022452,0.024287006691279325,0.13098573157494905,0.0,0.0,0.0,0.0,0.7144916685684737
3632,2020,0.4358100228270478,0.05242909380974585,0.22957216543168607,0.0,0.0,0.0,0.0,0.7178112820684797
3633,2020,0.37548552649505135,0.10061759914958579,0.252251673567722,0.0,0.0,0.0,0.0,0.7283547992123591
3634,2020,0.5173894636999299,0.09136540612433651,0.1518138514414023,0.0,0.0,0.0,0.0,0.7605687212656687
3635,2020,0.6226577914808633,0.10254513936317938,0.06711283060670699,0.0,0.0,0.0,0.0,0.7923157614507497
3636,2020,0.6709232405531657,0.11025530021755375,0.028696520512265438,0.0,0.0,0.0,0.0,0.8098750612829848
3637,2020,0.6946195574166868,0.10562920370492915,0.011571177851758761,0.0,0.0,0.0,0.0,0.8118199389733747
3638,2020,0.7016674388255076,0.09522048655152371,0.0064798592769298845,0.0,0.0,0.0,0.0,0.8033677846539612
3639,2020,0.7463032546257325,0.06784941551849462,0.0037027765391652798,0.0,0.0,0.0,0.0,0.8178554466833925
3640,2020,0.7750541065106812,0.04857401338255865,0.0013885413688823028,0.0,0.0,0.0,0.0,0.8250166612621221
3641,2020,0.7848904919391387,0.025443530819435487,0.0,0.0,0.0,0.0,0.0,0.8103340227585742
3642,2020,0.7760274987437983,0.006553636726218231,0.0,0.0,0.0,0.0,0.0,0.7825811354700165
3643,2020,0.7628550184345032,0.0,0.0,0.0,0.0,0.0,0.0,0.7628550184345032
3644,2020,0.785547268368276,0.0,0.0,0.0,0.0,0.0157685869054226,0.0,0.8013158552736986
3645,2020,0.785547268368276,0.0,0.0009256944681819659,0.0,0.0,0.024690341883333522,0.0,0.8111633047197915
3646,2020,0.785547268368276,0.0,0.0064798592769298845,0.0,0.0,0.018834275299840497,0.0,0.8108614029450464
3647,2020,0.785547268368276,0.0,0.016199648859106006,0.0,0.0,0.017451962862802595,0.0,0.8191988800901846
3648,2020,0.785547268368276,0.0,0.021753814334635215,0.0,0.0,0.007392694906029229,0.0,0.8146937776089405
3649,2020,0.777704061452205,0.0,0.02453089640561853,0.0,0.0,0.0,0.0,0.8022349578578236
3650,2020,0.7517006639451083,0.0,0.030085061881147738,0.0,0.0,0.0,0.0,0.781785725826256
3651,2020,0.729564284378551,0.0,0.031010756349329704,0.0,0.0,0.0,0.0,0.7605750407278807
3652,2020,0.7251776629982518,0.0,0.020365272965752912,0.0,0.0,0.0,0.0,0.7455429359640047
3653,2020,0.7275959750722338,0.0,0.009256942014694491,0.0,0.0,0.0,0.0,0.7368529170869283
3654,2020,0.7304380734995743,0.0,0.006017012376229549,0.0,0.0,0.0,0.0,0.7364550858758039
3655,2020,0.7206941959781559,0.009637701067967987,0.0064798592769298845,0.0,0.0,0.0,0.0,0.7368117563230537
3656,2020,0.6995975555431486,0.028527595161185238,0.012034024752459098,0.0,0.0,0.0,0.0,0.7401591754567929
3657,2020,0.6461164957784338,0.05474214206605816,0.05693019412383053,0.0,0.0,0.0,0.0,0.7577888319683225
3658,2020,0.5675743824137112,0.0871248176544306,0.1383912853200609,0.0,0.0,0.0,0.0,0.7930904853882026
3659,2020,0.4996505199656007,0.1187364771573656,0.19994995045123867,0.0,0.0,0.0,0.0,0.8183369475742049
3660,2020,0.4666351854951741,0.13724086320786413,0.22957216543168607,0.0,0.0,0.0,0.0,0.8334482141347243
3661,2020,0.4758247629493812,0.1407104355923326,0.22540654132503918,0.0,0.0,0.0,0.0,0.8419417398667529
3662,2020,0.49559709858163836,0.12297706562727151,0.21476105794146239,0.0,0.0,0.0,0.0,0.8333352221503723
3663,2020,0.5309975561194687,0.1067857278330853,0.21383536414006168,0.0,0.0,0.0,0.0,0.8516186480926157
3664,2020,0.5581672264598089,0.07286102007383798,0.22772077716210345,0.0,0.0,0.0,0.0,0.8587490236957503
3665,2020,0.5752416768425913,0.039321820357309384,0.22679508269392146,0.0,0.0,0.0,0.0,0.8413585798938221
3666,2020,0.5853083157625901,0.011950749324280304,0.21152112830299744,0.0,0.0,0.0,0.0,0.8087801933898678
3667,2020,0.5574251948846646,0.0,0.22679508269392146,0.0,0.0,0.0,0.0,0.784220277578586
3668,2020,0.5757573559135107,0.0,0.24530896739009175,0.0,0.0,0.0,0.0,0.8210663233036025
3669,2020,0.5586703099427709,0.0,0.27446833480305755,0.0,0.0,0.0,0.0,0.8331386447458284
3670,2020,0.5358632037979033,0.0,0.2985363843079757,0.0,0.0,0.0,0.0,0.834399588105879
3671,2020,0.5319955701266628,0.0,0.31242179799679876,0.0,0.0,0.0,0.0,0.8444173681234615
3672,2020,0.538605094905516,0.0,0.30038777324433963,0.0,0.0,0.0,0.0,0.8389928681498556
3673,2020,0.5522686455725521,0.0,0.27076555826389226,0.0,0.0,0.0,0.0,0.8230342038364443
3674,2020,0.5629432721303707,0.0,0.24253188465232717,0.0,0.0,0.0,0.0,0.8054751567826978
3675,2020,0.5735990572025095,0.0,0.21476105794146239,0.0,0.0,0.0,0.0,0.7883601151439719
3676,2020,0.5790672084504551,0.0,0.19439578564249077,0.0,0.0,0.0,0.0,0.7734629940929459
3677,2020,0.5676274170674394,0.0,0.19671002081277372,0.0,0.0,0.0,0.0,0.7643374378802131
3678,2020,0.5532994036085811,0.0011565241281561583,0.20689265729565018,0.0,0.0,0.0,0.0,0.7613485850323874
3679,2020,0.536966069535586,0.028527595161185238,0.19300724427360846,0.0,0.0,0.0,0.0,0.7585009089703797
3680,2020,0.4116454358890867,0.06669289139033846,0.2800225002785867,0.0,0.0,0.0,0.0,0.7583608275580119
3681,2020,0.35901726036727083,0.08943786591074292,0.3253815165506585,0.0,0.0,0.0,0.0,0.7738366428286723
3682,2020,0.3551640214472798,0.10755674391852274,0.349449566722358,0.0,0.0,0.0,0.0,0.8121703320881606
3683,2020,0.36272250255246724,0.12220604954183407,0.3587065087370525,0.0,0.0,0.0,0.0,0.8436350608313539
3684,2020,0.3845423516371519,0.116808936943772,0.3600950501059348,0.0,0.0,0.0,0.0,0.8614463386868587
3685,2020,0.40720599349728126,0.09753353480783603,0.36426067421258174,0.0,0.0,0.0,0.0,0.869000202517699
3686,2020,0.40480563367717737,0.08211321309908724,0.3767575458657412,0.0,0.0,0.0,0.0,0.8636763926420058
3687,2020,0.43525505935127295,0.06399433509130743,0.3781460872346234,0.0,0.0,0.0,0.0,0.8773954816772038
3688,2020,0.46575715176806554,0.049730537510714816,0.36333497974439977,0.0,0.0,0.0,0.0,0.8788226690231801
3689,2020,0.49767464673829354,0.02929861124662268,0.3276957523877228,0.0,0.0,0.0,0.0,0.854669010372639
3690,2020,0.5532879299378439,0.00771016085437439,0.25502875630548655,0.0,0.0,0.0,0.0,0.8160268470977048
3691,2020,0.5139598033761438,0.0,0.27122840516459257,0.0,0.0,0.0,0.0,0.7851882085407363
3692,2020,0.5127280901524773,0.0,0.3077933269894515,0.0,0.0,0.0,0.0,0.8205214171419288
3693,2020,0.560481889110234,0.0,0.27446833480305755,0.0,0.0,0.0,0.0,0.8349502239132915
3694,2020,0.5826506583102896,0.0,0.2517888266670216,0.0,0.0,0.0,0.0,0.8344394849773112
3695,2020,0.607386244934018,0.0,0.2402176488152629,0.0,0.0,0.0,0.0,0.8476038937492809
3696,2020,0.614994202612632,0.0,0.22818362406280376,0.0,0.0,0.0,0.0,0.8431778266754358
3697,2020,0.6137472676921935,0.0,0.2110582814022971,0.0,0.0,0.0,0.0,0.8248055490944906
3698,2020,0.6153980526216305,0.0,0.19023016153584385,0.0,0.0,0.0,0.0,0.8056282141574743
3699,2020,0.6358853452127863,0.0,0.1532023928102846,0.0,0.0,0.0,0.0,0.7890877380230709
3700,2020,0.6727457899637478,0.0,0.10136351659450164,0.0,0.0,0.0,0.0,0.7741093065582494
3701,2020,0.6969689053244846,0.0,0.06387290096824205,0.0,0.0,0.0,0.0,0.7608418062927267
3702,2020,0.6739795994982702,0.0011565241281561583,0.07636977262140149,0.0,0.0,0.0,0.0,0.7515058962478278
3703,2020,0.5413377522523881,0.028527595161185238,0.16662495893162602,0.0,0.0,0.0,0.0,0.7364903063451993
3704,2020,0.33962211040845713,0.07517406833015029,0.31010756215973445,0.0,0.0,0.0,0.0,0.7249037408983419
3705,2020,0.31421890734731045,0.06791164904907615,0.3415811654097646,0.0,0.0,0.0,0.0,0.7237117218061512
3706,2020,0.31421890734731045,0.09901668938793612,0.32677005791954084,0.0,0.0,0.0,0.0,0.7400056546547874
3707,2020,0.31421890734731045,0.13132655626240314,0.3119589504293171,0.0,0.0,0.0,0.0,0.7575044140390307
3708,2020,0.31421890734731045,0.14592017460825696,0.3119589504293171,0.0,0.0,0.0,0.0,0.7720980323848845
3709,2020,0.31421890734731045,0.14037729676977762,0.32167874001149327,0.0,0.0,0.0,0.0,0.7762749441285813
3710,2020,0.31421890734731045,0.1254239072576176,0.3309356820261877,0.0,0.0,0.0,0.0,0.7705784966311158
3711,2020,0.3272595625279771,0.11141182434570991,0.3309356820261877,0.0,0.0,0.0,0.0,0.7696070688998747
3712,2020,0.3630893458184791,0.07363203615927542,0.32630721101884047,0.0,0.0,0.0,0.0,0.763028592996595
3713,2020,0.37426951872797937,0.03777978818643451,0.3207530455433113,0.0,0.0,0.0,0.0,0.7328023524577252
3714,2020,0.40263663779383096,0.008866684982530548,0.28372527681775206,0.0,0.0,0.0,0.0,0.6952285995941135
3715,2020,0.4197594939886521,0.0,0.25734299214255085,0.0,0.0,0.0,0.0,0.6771024861312029
3716,2020,0.47200552143778385,0.0,0.25734299214255085,0.0,0.0,0.0,0.0,0.7293485135803347
3717,2020,0.5052074639902262,0.0,0.2536402149366043,0.0,0.0,0.0,0.0,0.7588476789268306
3718,2020,0.5209190858137452,0.0,0.25734299214255085,0.0,0.0,0.0,0.0,0.7782620779562961
3719,2020,0.5280842582021203,0.0,0.27354264100165687,0.0,0.0,0.0,0.0,0.8016268992037772
3720,2020,0.5304118625418112,0.0,0.27863395890970444,0.0,0.0,0.0,0.0,0.8090458214515156
3721,2020,0.5259913137162029,0.0,0.2665999341572453,0.0,0.0,0.0,0.0,0.7925912478734483
3722,2020,0.5301185368558495,0.0,0.24530896739009175,0.0,0.0,0.0,0.0,0.7754275042459413
3723,2020,0.5296046921934728,0.0,0.2286464716302854,0.0,0.0,0.0,0.0,0.7582511638237582
3724,2020,0.5390547498717551,0.0,0.20365272765718523,0.0,0.0,0.0,0.0,0.7427074775289403
3725,2020,0.5627506605846452,0.0,0.16986488857009094,0.0,0.0,0.0,0.0,0.7326155491547361
3726,2020,0.5845573399632474,0.0011565241281561583,0.1434826032281085,0.0,0.0,0.0,0.0,0.729196467319512
3727,2020,0.47847365356424054,0.0277565790757478,0.2161495993103447,0.0,0.0,0.0,0.0,0.7223798319503331
3728,2020,0.3293150985655811,0.07401754420199413,0.3276957523877228,0.0,0.0,0.0,0.0,0.731028395155298
3729,2020,0.31421890734731045,0.09234689315509964,0.3480610253534757,0.0,0.0,0.0,0.0,0.7546268258558858
3730,2020,0.31421890734731045,0.14622743822120005,0.3415811654097646,0.0,0.0,0.0,0.0,0.8020275109782751
3731,2020,0.3193622283029331,0.1939105454875159,0.3244558227492579,0.0,0.0,0.0,0.0,0.8377285965397069
3732,2020,0.3386927338148633,0.21241493153801444,0.30547909115238725,0.0,0.0,0.0,0.0,0.856586756505265
3733,2020,0.36409951407425234,0.21434247175160803,0.2897422898607629,0.0,0.0,0.0,0.0,0.8681842756866233
3734,2020,0.38501070363826667,0.1942960535302346,0.2869652071229983,0.0,0.0,0.0,0.0,0.8662719642914996
3735,2020,0.43300681833641097,0.1499626286175819,0.30038777324433963,0.0,0.0,0.0,0.0,0.8833572201983325
3736,2020,0.4698959161496374,0.10254513936317938,0.3184388103730283,0.0,0.0,0.0,0.0,0.8908798658858451
3737,2020,0.47189356176650404,0.05512765010877688,0.33926693023948157,0.0,0.0,0.0,0.0,0.8662881421147625
3738,2020,0.4331880962628173,0.016576845836904937,0.36750060385104666,0.0,0.0,0.0,0.0,0.8172655459507688
3739,2020,0.3815832066509156,0.0,0.40591691394548823,0.0,0.0,0.0,0.0,0.7875001205964038
3740,2020,0.4090018474220328,0.0,0.4174880911304657,0.0,0.0,0.0,0.0,0.8264899385524985
