t,s,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
6641,Avg,0.14489728691746898,0.3639359604605998,0.0,0.3399900067340857,0.0,0.0,0.8148242534387459
6642,Avg,0.01295829395196877,0.44179864730460544,0.0,0.383184788064712,0.0,0.0,0.799623250514815
6643,Avg,0.0,0.5652254228200321,0.0,0.27362485024386185,0.0,0.0,0.8114877880395077
6644,Avg,0.0,0.6523162777454778,0.0,0.19505101217944443,0.0,0.0,0.8278621887069778
6645,Avg,0.0,0.7065317780542045,0.0,0.1134097021778886,0.0,0.0,0.8086005100143043
6646,Avg,0.0,0.7347930491010393,0.0,0.06890963630624558,0.0,0.0,0.7968117217766603
6647,Avg,0.0,0.7215275548355194,0.0,0.08092295200241617,0.0,0.0,0.794358211637694
6648,Avg,0.0,0.6327064164526074,0.0,0.1674244547223649,0.0,0.0,0.7833884257027358
6649,Avg,0.0,0.5225451352027004,0.0,0.26922990838924044,0.0,0.0,0.7648520527530168
6650,Avg,0.0,0.4343007589139479,0.0,0.3471709674828901,0.0,0.0,0.746754629648549
6651,Avg,0.0,0.4158444171010424,0.0,0.3503455547163539,0.0,0.0,0.7311554163457609
6652,Avg,0.0,0.41065357332033986,0.0,0.21601455190867017,0.11523587042358302,0.0,0.720302540461726
6653,Avg,0.0,0.38700638584339003,0.0,0.10800727595433508,0.23397899014009577,0.0,0.7181919243423873
6654,Avg,0.0,0.37489441294117704,0.0,0.05400363797716754,0.3141514822050227,0.0,0.7376491693256505
6655,Avg,0.028272641349750046,0.37201061094541676,0.0,0.02700181898858377,0.3442583250525343,0.0,0.7688432144374265
6656,Avg,0.16021163431525023,0.38008525860522135,0.0,0.013500909494291885,0.2393466100934226,0.0,0.7917943215587568
6657,Avg,0.278826279406184,0.523698657507678,0.0,0.0,0.0,0.0,0.802524936913862
6658,Avg,0.5506157572603401,0.5825282423279601,0.3015061007285967,0.0,0.0,0.0,0.8316378988597035
6659,Avg,0.7863328375399231,0.5831050025387781,0.5160719870736894,0.0,0.0,0.0,0.8533658530050118
6660,Avg,0.9059025499149076,0.5525366878236594,0.596087783543946,0.0,0.0,0.0,0.862351454194621
6661,Avg,0.9294630843730328,0.5225451352027004,0.5915873610869028,0.0,0.0,0.0,0.8604208584888304
6662,Avg,0.8811639887338764,0.5185078109019627,0.5501167508637043,0.0,0.0,0.0,0.8495550487721348
6663,Avg,0.7498140091298293,0.5294662624408693,0.4180161019145402,0.0,0.0,0.0,0.8612641696561584
6664,Avg,0.5094965576569539,0.5248521788709845,0.17878362641362644,0.0,0.0,0.0,0.8555651101143119
6665,Avg,0.22618113079800037,0.4567944231442495,0.0,0.17343776705456937,0.0,0.0,0.8390695442913623
6666,Avg,0.02179349437376566,0.4689063960464625,0.0,0.3549295867548272,0.0,0.0,0.8101365184995727
6667,Avg,0.0,0.5375409119840153,0.0,0.3152710425809788,0.0,0.0,0.8212848503068962
6668,Avg,0.0,0.5946402152301731,0.0,0.2687440577300667,0.0,0.0,0.8365098671872331
6669,Avg,0.0,0.6626979700152372,0.0,0.17220054399607643,0.0,0.0,0.817678459611706
6670,Avg,0.0,0.6990338896635471,0.0,0.11827242798413584,0.0,0.0,0.8054790748492693
6671,Avg,0.0,0.6678888147376106,0.0,0.1508062194017934,0.0,0.0,0.8036144121992247
6672,Avg,0.0,0.6067521881323862,0.0,0.2031438188082587,0.0,0.0,0.789581625059819
6673,Avg,0.0,0.5421549974372417,0.0,0.258351232568513,0.0,0.0,0.7746711067489034
6674,Avg,0.0,0.5040887952731365,0.0,0.279568469947873,0.0,0.0,0.7557004182262222
6675,Avg,0.0,0.45679442314424945,0.0,0.31361625938957927,0.0,0.0,0.7390490565948707
6676,Avg,0.0,0.40719300828874916,0.0,0.2786645974513126,0.07269991626748656,0.0,0.7306910622624171
6677,Avg,0.0,0.39681131696066063,0.0,0.1393322987256563,0.2092406971040388,0.0,0.7314510829177902
6678,Avg,0.0,0.3991183596872738,0.0,0.06966614936282815,0.2917082499437147,0.0,0.7535261440575338
6679,Avg,0.074804696904547,0.3454796205310359,0.0,0.03483307468141408,0.3376694419438838,0.0,0.7893035265927394
6680,Avg,0.32631340224503175,0.4152676568902246,0.0,0.01741653734070704,0.05233015059900775,0.0,0.8095860933409005
6681,Avg,0.6208200829715946,0.4706366785622577,0.2766183946294994,0.0,0.0,0.0,0.814838366904353
6682,Avg,0.925929004204314,0.37893173818358555,0.4616803879275789,0.0,0.0,0.0,0.8431803544603207
6683,Avg,1.0749493846519549,0.2964549668280243,0.4983390495699892,0.0,0.0,0.0,0.87306530190999
6684,Avg,1.1108791997005953,0.25319791899987487,0.4864953392772542,0.0,0.0,0.0,0.877581779423216
6685,Avg,1.0496218101094703,0.21801552071487165,0.38817087712074316,0.0,0.0,0.0,0.8794664537035988
6686,Avg,0.8493572672154075,0.1926380526054682,0.1730878448787019,0.0,0.0,0.0,0.8689074749421738
6687,Avg,0.6308333101162978,0.17591199425002882,0.0,0.07747578878209185,0.0,0.0,0.8764735142702094
6688,Avg,0.37932460477581315,0.15803241358961198,0.0,0.37210341435467387,0.0,0.0,0.8722500912846316
6689,Avg,0.16904683473704715,0.1436133970191149,0.0,0.598182979774172,0.0,0.0,0.8510249135529168
6690,Avg,0.014136320674875023,0.12111973373048424,0.0,0.6270231239167681,0.12584179738785606,0.0,0.8254186633183066
6691,Avg,0.0,0.0945887442577742,0.0,0.31351156195838403,0.4552228798714104,0.0,0.8319720298917302
6692,Avg,0.0,0.08766761701960546,0.0,0.15675578097919202,0.61170282179206,0.0,0.8404506416929384
6693,Avg,0.0,0.14015283481253682,0.0,0.07837789048959601,0.6123423208269732,0.0,0.8230352570801464
6694,Avg,0.0,0.3016458124920686,0.0,0.039188945244798004,0.4713778158466469,0.0,0.8082936790590337
6695,Avg,0.0,0.5063958379997497,0.0,0.019594472622399002,0.2773705995618895,0.0,0.8014014629217984
6696,Avg,0.0,0.5738768325739961,0.0,0.009797236311199501,0.21256940318886142,0.0,0.7952637484429371
6697,Avg,0.0,0.5369641508315266,0.0,0.0048986181555997505,0.2437146112712575,0.0,0.7850875184428239
6698,Avg,0.0,0.4914000612184349,0.0,0.0024493090777998753,0.27493910615087497,0.0,0.7685435455393297
6699,Avg,0.0,0.4890930184918217,0.0,0.0012246545388999376,0.26673089141029765,0.0,0.7569260989871293
6700,Avg,0.0,0.5063958379997497,0.0,0.0006123272694499688,0.2412937818400872,0.0,0.748240714382342
6701,Avg,0.0,0.5467690819487974,0.0,0.0003061636347249844,0.20248074757051193,0.0,0.7495253767905617
6702,Avg,0.0,0.5733000714215074,0.0,0.0001530818173624922,0.19310297864769155,0.0,0.7665408237048252
6703,Avg,0.08363989732634387,0.5196613322652694,0.0,7.65409086812461e-05,0.19246491141748284,0.0,0.7958350278269093
6704,Avg,0.2402848982489676,0.5727233102690187,0.0,0.0,0.0,0.0,0.8130082085179863
6705,Avg,0.2587938591283434,0.7203740334722128,0.16322041794823516,0.0,0.0,0.0,0.8159474746523211
6706,Avg,0.9394763115177358,0.7278719218628704,0.8143362281297231,0.0,0.0,0.0,0.8530120052508832
6707,Avg,0.8793281838703985,0.0,0.0,0.0,0.0,0.0,0.8793281838703985
6708,Avg,1.0266502890127984,0.7128761450815554,0.8562644271266833,0.0,0.0,0.0,0.8832620069676705
6709,Avg,0.9218059106741421,0.7036479741751026,0.7453527886205608,0.0,0.0,0.0,0.8801010962286839
6710,Avg,0.7727855302265012,0.6886521983354587,0.5864202183854139,0.0,0.0,0.0,0.8750175101765459
6711,Avg,0.21914508262905563,0.660390927288624,0.0,0.0,0.0,0.0,0.8795360099176797
6712,Avg,0.32969373655788337,0.5404247158631174,0.0,0.0,0.0,0.0,0.8701184524210007
6713,Avg,0.18907328902645343,0.3627824390972932,0.0,0.3249210815811213,0.0,0.0,0.8442847015467557
6714,Avg,0.01295829395196877,0.3252929980856767,0.0,0.527688421597422,0.0,0.0,0.8131708714753252
6715,Avg,0.0,0.49428386415586595,0.0,0.3698295255074455,0.0,0.0,0.827130437112567
6716,Avg,0.0,0.6119430337964303,0.0,0.2528651164684269,0.0,0.0,0.8395216386180145
6717,Avg,0.0,0.6384740232691404,0.0,0.20247981989987218,0.0,0.0,0.8207058611790253
6718,Avg,0.0,0.6223247251245189,0.0,0.20795162793740107,0.0,0.0,0.8094811902681798
6719,Avg,0.0,0.5692627471207697,0.0,0.2567835899454055,0.0,0.0,0.8003679780716347
6720,Avg,0.0,0.5306197847458467,0.0,0.0,0.25960339211774264,0.0,0.7902231768635893
6721,Avg,0.0,0.5000514709723989,0.0,0.31437558682862476,0.0,0.0,0.7829894991181612
6722,Avg,0.0,0.45218033674935226,0.0,0.35438792567678906,0.0014370874548258472,0.0,0.7725665573132883
6723,Avg,0.0,0.42161202391757535,0.0,0.17719396283839453,0.18075714548944766,0.0,0.7618437359615781
6724,Avg,0.0,0.4187282200384735,0.0,0.08859698141919727,0.2547094892915314,0.0,0.7531749926072825
6725,Avg,0.0,0.3973880781131494,0.0,0.04429849070959863,0.3175900233890781,0.0,0.7548467431408663
6726,Avg,0.0,0.3385584923511963,0.0,0.022149245354799316,0.40514291162566796,0.0,0.7636357247961836
6727,Avg,0.08187285724198451,0.25665848308979466,0.0,0.011074622677399658,0.43825508071897784,0.0,0.7867535814604167
6728,Avg,0.3592981504864068,0.3045296154294997,0.0,0.005537311338699829,0.13259197050997756,0.0,0.8014033166307138
6729,Avg,0.5736990140553446,0.4210352637067575,0.18000270976913335,0.0,0.0,0.0,0.8147315679929688
6730,Avg,0.7362667018164074,0.45160357748020524,0.33765012819153045,0.0,0.0,0.0,0.8502201511050822
6731,Avg,0.8617265478059232,0.4579479445075561,0.44571153186113716,0.0,0.0,0.0,0.8739629604523421
6732,Avg,0.8687947081433608,0.4475662531794676,0.43935947704967376,0.0,0.0,0.0,0.8770014842731546
6733,Avg,0.7922229711544544,0.45621766293343163,0.37151826948162675,0.0,0.0,0.0,0.8769223646062593
6734,Avg,0.6950357665146886,0.467176114472338,0.2919162729753473,0.0,0.0,0.0,0.8702956080116793
6735,Avg,0.5448373593441416,0.4521803376910231,0.129599550817386,0.0,0.0,0.0,0.8674181462177787
6736,Avg,0.34398380308862553,0.37489441294117704,0.0,0.1470682119103694,0.0,0.0,0.8512396067491351
6737,Avg,0.154321500700719,0.27972890753091406,0.0,0.4397710477697621,0.0,0.0,0.8298443512244189
6738,Avg,0.01001322714470314,0.2722310191402566,0.0,0.572032849616122,0.0,0.0,0.7970738109394694
6739,Avg,0.0,0.3281768019647786,0.0,0.5212115710941406,0.004029975845793843,0.0,0.801297191795299
6740,Avg,0.0,0.372010610003746,0.0,0.2606057855470703,0.20996217870471845,0.0,0.8165179957008277
6741,Avg,0.0,0.39104371108579844,0.0,0.13030289277353516,0.29727478326743534,0.0,0.8055910978494154
6742,Avg,0.0,0.4031556839880115,0.0,0.06515144638676758,0.33608802006263616,0.0,0.7978800057987385
6743,Avg,0.0,0.4031556839880115,0.0,0.03257572319338379,0.36963679810918104,0.0,0.802110632971238
6744,Avg,0.0,0.4331472375506414,0.0,0.016287861596691895,0.3494118344687291,0.0,0.7972181474563932
6745,Avg,0.0,0.5323500672616419,0.0,0.008143930798345947,0.23909818322239673,0.0,0.77877778820255
6746,Avg,0.0,0.595216975440991,0.0,0.004071965399172974,0.16763304322026473,0.0,0.7665147875205114
6747,Avg,0.0,0.6332831766634253,0.0,0.002035982699586487,0.12303415429732723,0.0,0.7581497153903803
6748,Avg,0.0,0.6817310710972899,0.0,0.0010179913497932434,0.06969305472620713,0.0,0.7523403180383109
6749,Avg,0.0,0.6949965653628094,0.0,0.0005089956748966217,0.05796434663794847,0.0,0.7534190081081649
6750,Avg,0.0,0.6719261399800193,0.0,0.00025449783744831085,0.09492080986096951,0.0,0.7670759978946923
6751,Avg,0.05949034950676572,0.5986775404725817,0.0,0.00012724891872415543,0.144433033628483,0.0,0.8027154476346822
6752,Avg,0.25007861850413016,0.5744535927848139,0.0,0.0,0.0,0.0,0.824532211288944
6753,Avg,0.4887616284177817,0.6448183902964914,0.29147203486159434,0.0,0.0,0.0,0.8421079838526787
6754,Avg,0.8146054788896732,0.6107895124331237,0.5485967409543828,0.0,0.0,0.0,0.8767982503684141
6755,Avg,1.080250504905033,0.5196613322652693,0.6969338243066578,0.0,0.0,0.0,0.9029780128636445
6756,Avg,1.1197144001223924,0.4504500561168986,0.6554435765634103,0.0,0.0,0.0,0.9147208796758807
6757,Avg,1.0861406385195642,0.4014254014722162,0.5694473961332045,0.0,0.0,0.0,0.918118643858576
6758,Avg,0.9559686856384233,0.3552845516483065,0.40364979938132317,0.0,0.0,0.0,0.9076034379054067
6759,Avg,0.6229387049364412,0.2837662318316518,0.0,0.0,0.0,0.0,0.906704936768093
6760,Avg,0.4953602369820789,0.20878734980841884,0.0,0.211195264480852,0.0,0.0,0.8942233248232646
6761,Avg,0.20497664978568783,0.18283312148819753,0.0,0.5328628990153784,0.0,0.0,0.867386380387726
6762,Avg,0.017670400843593777,0.2249366479530404,0.0,0.6548721673285405,0.0,0.0,0.8319919993923206
6763,Avg,0.0,0.34144229528862735,0.0,0.5544662635297741,0.0,0.0,0.8404619324654241
6764,Avg,0.0,0.49716766709329707,0.0,0.3896851112549554,0.0,0.0,0.8478842672227569
6765,Avg,0.0,0.6280923309993811,0.0,0.22460907360693227,0.0,0.0,0.8302404972456202
6766,Avg,0.0,0.7163367091714753,0.0,0.11344360367857653,0.0,0.0,0.8184359524821943
6767,Avg,0.0,0.7336395286794034,0.0,0.0885752029685356,0.0,0.0,0.8133572113510854
6768,Avg,0.0,0.7099923421441244,0.0,0.11164855555025466,0.0,0.0,0.8104760421393536
6769,Avg,0.0,0.6580838845620108,0.0,0.142156239852749,0.010200227567169318,0.0,0.7962247279966542
6770,Avg,0.0,0.5917564113510712,0.0,0.0710781199263745,0.12290327776147514,0.0,0.7786299970462833
6771,Avg,0.0,0.6061754269798973,0.0,0.03553905996318725,0.12945615226454,0.0,0.7676167332113059
6772,Avg,0.0,0.7342162888902212,0.0,0.017769529981593625,0.010484390927339216,0.0,0.7606932568009946
6773,Avg,0.0,0.8201536233940313,0.05701064813139767,0.0,0.0,0.0,0.7631429752626336
6774,Avg,0.0,0.8438008089876395,0.06570965141930629,0.0,0.0,0.0,0.7780911575683332
6775,Avg,0.04947712236206258,0.779780378503313,0.017877817759442527,0.0,0.0,0.0,0.8113796831059331
6776,Avg,0.23972843811142225,0.779203619234166,0.18343182957110526,0.0,0.0,0.0,0.8355002277744831
6777,Avg,0.44470508789711005,0.8553360216790346,0.4507919227750745,0.0,0.0,0.0,0.8492491868010701
6778,Avg,0.580178161031329,0.7872782678356414,0.4792108097393569,0.0,0.0,0.0,0.8882456191276135
6779,Avg,0.6755983255867354,0.6955733265152981,0.45454351660079884,0.0,0.0,0.0,0.9166281355012347
6780,Avg,0.710939127273923,0.6217479649137011,0.4105092471014884,0.0,0.0,0.0,0.9221778450861358
6781,Avg,0.673831285502376,0.562341619882601,0.31010029147803986,0.0,0.0,0.0,0.9260726139069372
6782,Avg,0.5896023748145791,0.505819076847261,0.18081659731217326,0.0,0.0,0.0,0.9146048543496669
6783,Avg,0.4370479141982195,0.44237540751542326,0.0,0.03973260236772075,0.0,0.0,0.9151826638445915
6784,Avg,0.2626999592080942,0.3460563816835246,0.0,0.31814759390466346,0.0,0.0,0.8950891754058159
6785,Avg,0.10248832489284392,0.22609016931634696,0.0,0.5932581520249097,0.0,0.0,0.8625108310316096
6786,Avg,0.006479146975984385,0.15457184949969216,0.0,0.7456368488181919,0.0,0.0,0.8321241604120492
6787,Avg,0.0,0.14015283481253682,0.0,0.46549833237714555,0.28450545781842407,0.0,0.8436067917703919
6788,Avg,0.0,0.1949450953320814,0.0,0.23274916618857278,0.4451405487913671,0.0,0.849559893693164
6789,Avg,0.0,0.33682821077707187,0.0,0.11637458309428639,0.3923791248754353,0.0,0.8339444604373649
6790,Avg,0.0,0.5721465509998716,0.0,0.058187291547143194,0.1983300963942547,0.0,0.8228452097865551
6791,Avg,0.0,0.7895527974941925,0.0,0.029093645773571597,0.0,0.0,0.8157370786904069
6792,Avg,0.0,0.8100035991443785,0.0,0.0,0.0,0.0,0.8100035991443785
6793,Avg,0.0,0.8893648995424022,0.08788107296310643,0.0,0.0,0.0,0.8014838265792957
6794,Avg,0.0,0.9055141967453528,0.11409129104567395,0.0,0.0,0.0,0.7914229056996789
6795,Avg,0.0,0.6765493752984514,0.0,0.11553300489117599,0.0,0.0,0.7805290797005098
6796,Avg,0.0,0.8028508048277742,0.02791744039706945,0.0,0.0,0.0,0.7749333644307047
6797,Avg,0.0,0.7081800587897555,0.0,0.07172522264412272,0.0,0.0,0.7727327591694659
6798,Avg,0.0,0.7880193697414964,0.0,0.0,0.0,0.0,0.7880193697414964
6799,Avg,0.03860959948688758,0.7434444588550031,0.0,0.03586261132206136,0.0,0.0,0.8143304085317459
6800,Avg,0.0,0.8362680424332508,0.0,0.0,0.0,0.0,0.8362680424332508
6801,Avg,0.0,0.8507919360460313,0.0,0.0,0.0,0.0,0.8507919360460313
6802,Avg,0.5890403675060942,1.0254804100542012,0.7226314829104405,0.0,0.0,0.0,0.8918892946498549
6803,Avg,0.0,0.972995191319599,0.05481402691487147,0.0,0.0,0.0,0.9181811644047275
6804,Avg,0.0,0.921372871989561,0.0,0.0,0.0,0.0,0.921372871989561
6805,Avg,1.0307733825429704,0.8928254626906511,1.0031928088327606,0.0,0.0,0.0,0.9204060364008607
6806,Avg,0.8858760956255014,0.8541824993740572,0.8313983323635517,0.0,0.0,0.0,0.908660262636007
6807,Avg,0.6237651497788603,0.806311368917694,0.5177713587756116,0.0,0.0,0.0,0.9123051599209426
6808,Avg,0.13980451775220104,0.7561331929097049,0.0,0.0,0.0,0.0,0.895937710661906
6809,Avg,0.16786880801414086,0.6719261399800193,0.0,0.021896078747289605,0.0,0.0,0.8595014188667208
6810,Avg,0.012369280590515643,0.6517395175346601,0.0,0.18206711126880737,0.0,0.0,0.8279691982671024
6811,Avg,0.0,0.6863451565505162,0.0,0.17369585616999061,0.0,0.0,0.8426714271035077
6812,Avg,0.0,0.7088388207808177,0.0,0.16051462614011547,0.0,0.0,0.8533019843069216
6813,Avg,0.0,0.719797273261395,0.0,0.1269731682517865,0.0,0.0,0.8340731246880029
6814,Avg,0.0,0.7244113577729506,0.0,0.10291479684259641,0.0,0.0,0.8170346749312873
6815,Avg,0.0,0.7024944528117961,0.0,0.12269513363689522,0.0,0.0,0.8129200730850018
6816,Avg,0.0,0.6707726176750417,0.0,0.15327350060236078,0.0,0.0,0.8087187682171664
6817,Avg,0.0,0.6263620494252566,0.0,0.1925030834888246,0.0,0.0,0.7996148245651988
6818,Avg,0.0,0.5819514811754714,0.0,0.23366361316231354,0.0,0.0,0.7922487330215535
6819,Avg,0.0,0.5882958482028222,0.0,0.21638287308974258,0.0,0.0,0.7830404339835905
6820,Avg,0.0,0.6154035978863501,0.0,0.1737732724815375,0.0,0.0,0.7717995431197339
6821,Avg,0.0,0.6442416291440026,0.0,0.13752735607594568,0.0,0.0,0.7680162496123537
6822,Avg,0.0,0.6540465602612732,0.0,0.14511465329916207,0.0,0.0,0.784649748230519
6823,Avg,0.05536725597659384,0.5981007793200929,0.0,0.18056360554374173,0.0,0.0,0.8159752802860543
6824,Avg,0.28331542685895356,0.6903824799095831,0.14304917226401603,0.0,0.0,0.0,0.8306487345045207
6825,Avg,0.5625077601877352,0.6713493788275304,0.38678884075333264,0.0,0.0,0.0,0.847068298261933
6826,Avg,0.8169615323354856,0.4585247047183739,0.39060973388024667,0.0,0.0,0.0,0.8848765031736129
6827,Avg,0.954201645554064,0.3051063756403175,0.34888761981331784,0.0,0.0,0.0,0.9104204013810636
6828,Avg,0.9595027658071421,0.2612725676013502,0.3054055292229271,0.0,0.0,0.0,0.9153698041855652
6829,Avg,0.8858760956255014,0.2641563714804521,0.24072041513739262,0.0,0.0,0.0,0.9093120519685609
6830,Avg,0.7274315013946105,0.2860732754999358,0.11761083904089609,0.0,0.0,0.0,0.8958939378536502
6831,Avg,0.5707539472480792,0.2889570784373669,0.0,0.052520756999586804,0.0,0.0,0.9069797069850742
6832,Avg,0.33986070955845366,0.2508908762732617,0.0,0.34183286398855983,0.0,0.0,0.8984011634214192
6833,Avg,0.15549952742362524,0.1834098816990154,0.0,0.5825568387720429,0.0,0.0,0.8632105640174792
6834,Avg,0.01178026722906252,0.12804086002698215,0.0,0.7696787680524136,0.0,0.0,0.8325320185032169
6835,Avg,0.0,0.1274641007578351,0.0,0.5142974073088566,0.2565155182676964,0.0,0.8468472856035025
6836,Avg,0.0,0.18687044484726434,0.0,0.2571487036544283,0.4304079650255339,0.0,0.8487122431617837
6837,Avg,0.0,0.2785753861676075,0.0,0.12857435182721416,0.4292957808223588,0.0,0.8235880836344591
6838,Avg,0.0,0.4221887850700641,0.0,0.06428717591360708,0.3164813664772488,0.0,0.7965286098695592
6839,Avg,0.0,0.5646486616675432,0.0,0.03214358795680354,0.1943704060278182,0.0,0.7879482968564846
6840,Avg,0.0,0.6004078211050353,0.0,0.01607179397840177,0.17204022770357197,0.0,0.7869126633891689
6841,Avg,0.0,0.6269388105777453,0.0,0.008035896989200885,0.14791153842270155,0.0,0.7820826562907276
6842,Avg,0.0,0.6442416300856735,0.0,0.0040179484946004426,0.12492329825970039,0.0,0.7727810819905143
6843,Avg,0.0,0.6067521881323862,0.0,0.0020089742473002213,0.15440635518221224,0.0,0.7629666201371686
6844,Avg,0.0,0.5421549974372417,0.0,0.0010044871236501106,0.21119675331601384,0.0,0.7542557891645406
6845,Avg,0.0,0.5888726084136402,0.0,0.0005022435618250553,0.16113013141393562,0.0,0.7504547590332183
6846,Avg,0.0,0.6678888156792815,0.0,0.00025112178091252766,0.09630514477460017,0.0,0.7644199700567029
6847,Avg,0.07185963009728137,0.6926895226361963,0.0,0.00012556089045626383,0.03317091572448848,0.0,0.7978330732593768
6848,Avg,0.20173984813529056,0.6165571183079859,0.0,0.0,0.0,0.0,0.8182969664432764
6849,Avg,0.29562750596446696,0.5335035886249485,0.0,0.0,0.0,0.0,0.8291310945894155
6850,Avg,0.5214969159708447,0.4740972417105068,0.13427146980510915,0.0,0.0,0.0,0.8613226878762423
6851,Avg,0.9995556743859547,0.45160357748020524,0.5676699127778468,0.0,0.0,0.0,0.8834893390883131
6852,Avg,1.042553649772033,0.4423754065737524,0.5947729795319637,0.0,0.0,0.0,0.8901560768138216
6853,Avg,0.9848303403496265,0.4533338599960005,0.5567274647135457,0.0,0.0,0.0,0.8814367356320812
6854,Avg,0.8352209465405326,0.45506414062845413,0.42400044182331487,0.0,0.0,0.0,0.8662846453456718
6855,Avg,0.6979808333219542,0.4579479445075561,0.28127126635031247,0.0,0.0,0.0,0.8746575114791978
6856,Avg,0.4198434786762633,0.45160357748020524,0.0,0.0,0.0,0.0,0.8714470561564686
6857,Avg,0.20556566314714095,0.38642962563257205,0.0,0.28213820447839144,0.0,0.0,0.8459196728102653
6858,Avg,0.0,0.3795084983944034,0.0,0.490660015958667,0.0,0.0,0.8211025127572037
6859,Avg,0.0,0.4354542793355837,0.0,0.44072919240870606,0.0,0.0,0.8321105525034191
6860,Avg,0.0,0.47640428443711996,0.0,0.3938893671297089,0.0,0.0,0.830904714853858
6861,Avg,0.0,0.5254289390818024,0.0,0.31083403932040254,0.0,0.0,0.8051795744701647
6862,Avg,0.0,0.5064373080432765,0.0,0.32029413829833664,0.0,0.0,0.7947020325117794
6863,Avg,0.0,0.6477021932339223,0.0,0.16014706914916832,0.0,0.0,0.7918345554681738
6864,Avg,0.0,0.7188853769610282,0.0,0.08007353457458416,0.0,0.0,0.7909515580781539
6865,Avg,0.0,0.7489130404497026,0.0,0.04003676728729208,0.0,0.0,0.7849461310082655
6866,Avg,0.0,0.7582159741929827,0.0,0.02001838364364604,0.0,0.0,0.7762325194722641
6867,Avg,0.0,0.7518585587234458,0.0,0.01000919182182302,0.0,0.0,0.7608668313630865
6868,Avg,0.0,0.7455993448739024,0.0,0.00500459591091151,0.0,0.0,0.7501034811937228
6869,Avg,0.0,0.9839536428585055,0.23340999005683727,0.0,0.0,0.0,0.7505436528016682
6870,Avg,0.0,0.7640873978253552,0.0,0.0,0.0,0.0,0.7640873978253552
6871,Avg,0.0,0.7913332535957636,0.0,0.0,0.0,0.0,0.7913332535957636
6872,Avg,0.0,0.8056642772218313,0.0,0.0,0.0,0.0,0.8056642772218313
